CSKV	IoT_Gaussian_kv_3_4	0.5	200	0.0000010220	0.8421919620	86.50%	0.97442643	2025-05-16 09:47:08	1.37	1	
CSKV	IoT_Gaussian_kv_3_4	0.5	200	0.0000010520	0.8142996300	88.50%	0.97209476	2025-05-16 09:47:09	1.56	1	
CSKV	IoT_Gaussian_kv_3_4	0.5	200	0.0000011470	0.8242854160	88.50%	0.97654613	2025-05-16 09:47:11	1.48	1	
CSKV	IoT_Gaussian_kv_3_4	1	200	0.0000008530	0.5505537080	88.50%	0.97827930	2025-05-16 09:47:12	1.48	1	
CSKV	IoT_Gaussian_kv_3_4	1	200	0.0000008300	0.5224967690	91.00%	0.97359102	2025-05-16 09:47:13	1.36	1	
CSKV	IoT_Gaussian_kv_3_4	1	200	0.0000008960	0.5282076530	90.00%	0.97598504	2025-05-16 09:47:15	1.35	1	
CSKV	IoT_Gaussian_kv_3_4	1.5	200	0.0000007340	0.2155420580	91.00%	0.98185786	2025-05-16 09:47:16	1.41	1	
CSKV	IoT_Gaussian_kv_3_4	1.5	200	0.0000007400	0.2256923990	90.50%	0.98312968	2025-05-16 09:47:18	1.39	1	
CSKV	IoT_Gaussian_kv_3_4	1.5	200	0.0000007020	0.2047257730	89.50%	0.98360349	2025-05-16 09:47:19	1.36	1	
CSKV	IoT_Gaussian_kv_3_4	2	200	0.0000005370	0.0587691080	90.50%	0.99079800	2025-05-16 09:47:20	1.38	1	
CSKV	IoT_Gaussian_kv_3_4	2	200	0.0000005710	0.0745948140	91.50%	0.98943890	2025-05-16 09:47:22	1.40	1	
CSKV	IoT_Gaussian_kv_3_4	2	200	0.0000005740	0.0784640200	91.50%	0.98975062	2025-05-16 09:47:23	1.37	1	
CSKV	IoT_Gaussian_kv_3_4	2.5	200	0.0000004310	0.0217258120	92.50%	0.98923940	2025-05-16 09:47:25	1.37	1	
CSKV	IoT_Gaussian_kv_3_4	2.5	200	0.0000004590	0.0250127320	95.50%	0.98711970	2025-05-16 09:47:26	1.41	1	
CSKV	IoT_Gaussian_kv_3_4	2.5	200	0.0000004470	0.0227924160	91.50%	0.98764339	2025-05-16 09:47:27	1.37	1	
CSKV	IoT_Gaussian_kv_3_4	3	200	0.0000003470	0.0122705020	95.50%	0.98884040	2025-05-16 09:47:29	1.39	1	
CSKV	IoT_Gaussian_kv_3_4	3	200	0.0000003950	0.0093753990	94.00%	0.99099751	2025-05-16 09:47:30	1.34	1	
CSKV	IoT_Gaussian_kv_3_4	3	200	0.0000003310	0.0093189350	92.50%	0.98900249	2025-05-16 09:47:31	1.40	1	
CSKV	IoT_Gaussian_kv_3_4	3.5	200	0.0000002920	0.0087976110	92.50%	0.99220698	2025-05-16 09:47:33	1.36	1	
CSKV	IoT_Gaussian_kv_3_4	3.5	200	0.0000003000	0.0073552750	94.00%	0.99251870	2025-05-16 09:47:34	1.42	1	
CSKV	IoT_Gaussian_kv_3_4	3.5	200	0.0000003170	0.0058340220	93.00%	0.99248130	2025-05-16 09:47:36	1.39	1	
CSKV	IoT_Gaussian_kv_3_4	4	200	0.0000002380	0.0051710410	94.00%	0.99410224	2025-05-16 09:47:37	1.36	1	
CSKV	IoT_Gaussian_kv_3_4	4	200	0.0000002600	0.0057032590	93.50%	0.99322943	2025-05-16 09:47:38	1.36	1	
CSKV	IoT_Gaussian_kv_3_4	4	200	0.0000001990	0.0058342500	94.50%	0.99501247	2025-05-16 09:47:40	1.36	1	
CSKV	IoT_Gaussian_kv_3_4	4.5	200	0.0000002290	0.0055246600	93.50%	0.99478803	2025-05-16 09:47:41	1.40	1	
CSKV	IoT_Gaussian_kv_3_4	4.5	200	0.0000002290	0.0047743550	94.00%	0.99430175	2025-05-16 09:47:43	1.38	1	
CSKV	IoT_Gaussian_kv_3_4	4.5	200	0.0000002340	0.0051269010	94.00%	0.99468828	2025-05-16 09:47:44	1.37	1	
CSKV	IoT_Gaussian_kv_3_4	5	200	0.0000001760	0.0042159600	94.00%	0.99556110	2025-05-16 09:47:45	1.38	1	
CSKV	IoT_Gaussian_kv_3_4	5	200	0.0000001640	0.0053496780	94.50%	0.99543641	2025-05-16 09:47:47	1.40	1	
CSKV	IoT_Gaussian_kv_3_4	5	200	0.0000001680	0.0059317060	96.00%	0.99600998	2025-05-16 09:47:48	1.36	1	

